id,name,category
1,porridge,starchy
2,crackers,starchy
3,cereal,starchy
4,bread,starchy
5,rice,starchy
6,instant mash,starchy
7,noodles,starchy
8,pasta,starchy
9,tinned/dried beans,protein
10,baked beans,protein
11,tinned/dried lentils,protein
12,tinned fish,protein
13,tinned meat,protein
14,tinned fruit,fruit and veg
15,tinned vegetables,fruit and veg
16,chopped tomatoes,fruit and veg
17,milk,dairy
18,custard,dairy
19,rice pudding,dairy
20,tinned soup,soup and sauce
21,pasta sauce,soup and sauce
22,pesto,soup and sauce
23,curry packet,soup and sauce
24,fruit juice,drinks
25,cordial,drinks
26,coffee,drinks
27,tea,drinks
28,hot chocolate,drinks
29,biscuits,snacks
30,rice cakes,snacks
31,crisps,snacks
32,cooking oil,cooking ingredients
33,tomato puree,cooking ingredients
34,stock cubes,cooking ingredients
35,pepper,cooking ingredients
36,dried herbs,cooking ingredients
37,spice,cooking ingredients
38,flour,cooking ingredients
39,sugar,cooking ingredients
40,peanut butter,condiments
41,honey,condiments
42,jam,condiments
43,ketchup,condiments
44,toilet roll,toiletries
45,shower gel,toiletries
46,tooth paste,toiletries
